ID_APP,DO_YOU_UNDERSTAND_AI
1w4I0l6f60JG,no
7UR5LIyKmQiz,no
C9pIAv6kBqr6,no
KK2JFLnabEl9,yes
MjcBTpGzYCD9,no
TlJaxdq1DM23,no
38vsTr4jwSxV,no
fHevN3Wo38TA,no
iswbEgz7w3KE,yes
kdSlRblQt77j,no
mYSzFPXnkOdd,yes
QEpQRLrqn7CX,yes
Tcrfm9xpHN59,yes
0jjk2LtlRwXu,no
BDIPCGcOdllu,yes
fimUvwh9JPRU,yes
jHPt9jOOmoXM,no
nyEXxPkdgP81,yes
WvfHfFBIfx6m,yes
YqgrTs5hzcsj,no
6BSJnNllOaUQ,yes
8wC3YK6TgqRm,yes
db2aF23Z9hnH,yes
F0xDdtLRrhtQ,yes
nRJBgq4Tg2LG,yes
YvLb2lkRiYyh,no
