participantId,appMode,appType,selections
1w4I0l6f60JG,practice,BOTH,"[{'selectedId': 2, 'botChoice': 2, 'recommendationShown': False, 'savedAt': 1617911033114}]"
1w4I0l6f60JG,hiring,BOTH,"[{'selectedId': 28, 'botChoice': 8, 'recommendationShown': False, 'savedAt': 1617911231841}, {'selectedId': 4, 'botChoice': 1, 'recommendationShown': False, 'savedAt': 1617911271103}, {'selectedId': 12, 'botChoice': 9, 'recommendationShown': False, 'savedAt': 1617911284731}, {'selectedId': 18, 'botChoice': 13, 'recommendationShown': False, 'savedAt': 1617911300093}, {'selectedId': 35, 'botChoice': 48, 'recommendationShown': False, 'savedAt': 1617911319716}, {'selectedId': 45, 'botChoice': 45, 'recommendationShown': False, 'savedAt': 1617911337269}]"
1w4I0l6f60JG,movies,BOTH,"[{'selectedId': 12, 'botChoice': 12, 'recommendationShown': False, 'savedAt': 1617911375087}, {'selectedId': 7, 'botChoice': 6, 'recommendationShown': False, 'savedAt': 1617911394113}, {'selectedId': 37, 'botChoice': 45, 'recommendationShown': False, 'savedAt': 1617911405299}, {'selectedId': 48, 'botChoice': 20, 'recommendationShown': False, 'savedAt': 1617911423877}, {'selectedId': 10, 'botChoice': 15, 'recommendationShown': False, 'savedAt': 1617911446663}, {'selectedId': 40, 'botChoice': 47, 'recommendationShown': False, 'savedAt': 1617911462259}]"
